,relevancy,score
3547,0.9403041,5
3548,0.9932189,3
3549,0.99439025,3
3550,0.9935347,3
3551,0.9632301,3
3552,0.9219083,1
3553,0.9921329,2
3554,0.9953369,3
3555,0.99657655,5
3556,0.99634886,4
3557,0.9961432,4
3558,0.9936055,2
3559,0.993396,2
3560,0.9213848,4
3561,0.9956741,1
3562,0.988586,2
3563,0.92338145,4
3564,0.8901166,4
3565,0.99441886,3
3566,0.98444885,1
3567,0.9943466,4
3568,0.95565456,3
3569,0.9964343,6
3570,0.9950173,3
3571,0.99566066,3
3572,0.99562085,3
3573,0.4972571,2
3574,0.5588373,3
3575,0.9941922,3
3576,0.9909312,2
3577,0.6351551,1
3578,0.54938495,2
3579,0.99677664,4
3580,0.4905745,1
3581,0.99504876,3
3582,0.99590987,3
3583,0.9818791,4
3584,0.9952647,2
3585,0.9940284,3
3586,0.99560624,4
3587,0.9931978,2
3588,0.9955058,3
3589,0.996516,4
3590,0.9947622,3
3591,0.78993165,5
3592,0.99675643,3
3593,0.99221104,2
3594,0.8140423,4
3595,0.9374088,2
3596,0.91886127,3
3597,0.98834443,2
3598,0.99170893,2
3599,0.9963498,3
3600,0.8230415,4
3601,0.59758484,3
3602,0.99658394,4
3603,0.90816635,1
3604,0.43831977,4
3605,0.95732135,2
3606,0.98988193,2
3607,0.8662003,2
3608,0.9502771,2
3609,0.996814,5
3610,0.9954284,4
3611,0.94619703,2
3612,0.9156998,3
3613,0.99527955,3
3614,0.99479145,4
3615,0.67098516,3
3616,0.9898632,2
3617,0.7725606,4
3618,0.90917414,2
3619,0.99271363,2
3620,0.94566983,2
3621,0.9971449,4
3622,0.8170015,4
3623,0.8311758,3
3624,0.85454696,4
3625,0.9900854,1
3626,0.65645975,2
3627,0.9974473,5
3628,0.99318963,3
3629,0.9968081,4
3630,0.90571797,3
3631,0.99512535,1
3632,0.99748635,4
3633,0.6547114,2
3634,0.9653324,2
3635,0.994007,2
3636,0.9953598,2
3637,0.9976503,4
3638,0.9973481,4
3639,0.9890497,2
3640,0.996674,4
3641,0.5862929,3
3642,0.9956,4
3643,0.9917057,2
3644,0.99512875,3
3645,0.9948795,2
3646,0.9926976,4
3647,0.9882857,2
3648,0.9878347,3
3649,0.99437773,3
3650,0.99681574,5
3651,0.544398,4
3652,0.9962268,4
3653,0.99376917,3
3654,0.9942683,2
3655,0.53513986,2
3656,0.99459517,3
3657,0.6927586,3
3658,0.9978826,5
3659,0.9689812,3
3660,0.99577475,4
3661,0.9952292,3
3662,0.99311614,3
3663,0.93734497,3
3664,0.99565715,4
3665,0.5120264,2
3666,0.99643517,2
3667,0.99564797,4
3668,0.9940269,3
3669,0.99216145,3
3670,0.995171,4
3671,0.9928821,2
3672,0.6015131,1
3673,0.9895485,2
3674,0.5775209,3
3675,0.996563,4
3676,0.9975551,1
3677,0.99048173,2
3678,0.88773674,4
3679,0.9918669,2
3680,0.99481654,3
3681,0.9933412,2
3682,0.9926853,3
3683,0.99187857,2
3684,0.9855686,4
3685,0.9961499,4
3686,0.92765015,2
3687,0.9934302,3
3688,0.994412,4
3689,0.99471724,3
3690,0.9963068,4
3691,0.74209803,3
3692,0.9337956,1
3693,0.99226654,2
3694,0.49456456,2
3695,0.99043167,2
3696,0.9941215,3
3697,0.9975844,4
3698,0.8255759,3
3699,0.9946519,2
3700,0.996854,4
3701,0.9963139,4
3702,0.9903515,1
3703,0.99622625,4
3704,0.566481,4
3705,0.99371177,2
3706,0.9968047,4
3707,0.99514854,3
3708,0.7972784,1
3709,0.9946808,3
3710,0.6564446,3
3711,0.72308844,1
3712,0.9947386,3
3713,0.56212044,5
3714,0.9907461,1
3715,0.6677629,3
3716,0.9913706,2
3717,0.9918799,3
3718,0.9967412,4
3719,0.9574079,3
3720,0.72581995,1
3721,0.99316776,2
3722,0.997041,4
3723,0.9976055,5
3724,0.98295045,2
3725,0.9636966,2
3726,0.9194838,5
3727,0.9441812,4
3728,0.59029937,3
3729,0.7278905,2
3730,0.99631566,4
3731,0.9972658,5
3732,0.99242973,2
3733,0.99250144,3
3734,0.74374855,3
3735,0.6595341,1
3736,0.9946216,3
3737,0.9981072,3
3738,0.99241483,3
3739,0.9946782,3
3740,0.9962026,4
3741,0.72401065,4
3742,0.97883946,4
3743,0.9927741,2
3744,0.99418396,3
3745,0.96620935,3
3746,0.9951538,3
3747,0.55030507,3
3748,0.99144244,2
3749,0.99462473,3
3750,0.6873989,4
3751,0.6344508,2
3752,0.93456984,4
3753,0.8459248,2
3754,0.9966415,4
3755,0.5925736,3
3756,0.95950556,3
3757,0.9960177,4
3758,0.9891176,3
3759,0.99474484,3
3760,0.9950498,3
3761,0.99451035,4
3762,0.9957374,4
3763,0.68802357,4
3764,0.9963681,4
3765,0.99622625,3
3766,0.9957107,3
3767,0.9051039,3
3768,0.7412793,4
3769,0.99701613,4
3770,0.9959072,4
3771,0.9967001,4
3772,0.6699999,4
3773,0.99762297,4
3774,0.81840754,1
3775,0.7825536,3
3776,0.822612,3
3777,0.9921372,2
3778,0.6699821,3
3779,0.99602556,4
3780,0.93070555,3
3781,0.99363863,3
3782,0.99214363,2
3783,0.99461377,2
3784,0.9944523,3
3785,0.5373523,3
3786,0.70000374,3
3787,0.99525726,3
3788,0.994951,4
3789,0.8622876,2
3790,0.982028,3
3791,0.99346334,3
3792,0.9858208,3
3793,0.6044939,2
3794,0.99759746,5
3795,0.8935765,2
3796,0.38108557,3
3797,0.99506605,3
3798,0.99558,3
3799,0.67140853,4
3800,0.8484389,2
3801,0.574552,3
3802,0.71148485,4
3803,0.5661869,3
3804,0.9970464,5
3805,0.38312945,2
3806,0.99481547,3
3807,0.59304583,1
3808,0.5216574,2
3809,0.9935694,4
3810,0.8456476,3
3811,0.9197678,3
3812,0.9957181,3
3813,0.99524707,4
3814,0.79473275,2
3815,0.9974693,4
3816,0.82074666,3
3817,0.9953582,3
3818,0.9901656,4
3819,0.9920669,2
3820,0.9831448,3
3821,0.86571896,2
3822,0.992229,2
3823,0.6398448,1
3824,0.996585,4
3825,0.9912746,2
3826,0.99140894,2
3827,0.62267184,3
3828,0.47161797,3
3829,0.9927718,3
3830,0.9932268,3
3831,0.9206463,5
3832,0.99161357,2
3833,0.99544406,4
3834,0.9949724,4
3835,0.9952822,4
3836,0.5058835,3
3837,0.9935874,3
3838,0.95817864,4
3839,0.99570584,1
3840,0.98920673,4
3841,0.9711359,1
3842,0.7863806,4
3843,0.84953314,2
3844,0.8138056,2
3845,0.88040817,2
3846,0.58824253,4
3847,0.99430245,3
3848,0.9963611,3
3849,0.87420154,4
3850,0.9929167,2
3851,0.9951333,4
3852,0.9933352,2
3853,0.9970167,3
3854,0.9954409,3
3855,0.9959374,3
3856,0.6514618,3
3857,0.8634486,2
3858,0.5804709,5
3859,0.97636974,6
3860,0.98982584,2
3861,0.9939769,3
3862,0.9908855,2
3863,0.9103988,4
3864,0.99222493,2
3865,0.99184644,3
3866,0.99428445,3
3867,0.9948114,1
3868,0.9886268,2
3869,0.9897023,2
3870,0.99629885,2
3871,0.7836624,4
3872,0.994893,3
3873,0.9897641,2
3874,0.8888425,3
3875,0.946878,1
3876,0.8571913,3
3877,0.98962986,2
3878,0.9929001,2
3879,0.9958912,4
3880,0.99287546,2
3881,0.9974629,4
3882,0.54332364,2
3883,0.9923528,2
3884,0.99365187,2
3885,0.6350757,1
3886,0.9956591,3
3887,0.8906214,3
3888,0.9946672,3
3889,0.99380517,3
3890,0.98908067,2
3891,0.9941848,2
3892,0.6613952,3
3893,0.84834385,3
3894,0.99482554,1
3895,0.99554247,4
3896,0.9958324,3
3897,0.9942705,3
3898,0.9947893,3
3899,0.99349934,3
3900,0.99365705,3
3901,0.9922653,2
3902,0.99575895,4
3903,0.9962841,4
3904,0.6797476,4
3905,0.99248874,3
3906,0.64699584,2
3907,0.9956166,3
3908,0.99347204,2
3909,0.99713993,3
3910,0.9939635,1
3911,0.9952595,4
3912,0.99186176,2
3913,0.9959634,3
3914,0.99282885,3
3915,0.992123,2
3916,0.91359115,3
3917,0.84256446,4
3918,0.9868657,1
3919,0.52373874,3
3920,0.8935595,3
3921,0.993703,3
3922,0.99465877,3
3923,0.9968969,4
3924,0.9930702,3
3925,0.9968884,4
3926,0.92067266,2
3927,0.56165487,4
3928,0.8301373,2
3929,0.9973249,4
3930,0.99328,2
3931,0.9922986,3
3932,0.673228,2
3933,0.9945399,3
3934,0.9920859,3
3935,0.9953695,4
3936,0.9961351,4
3937,0.9980953,6
3938,0.98936856,3
3939,0.99439836,4
3940,0.9940892,3
3941,0.9960393,3
3942,0.6310569,2
3943,0.99651575,4
3944,0.9956726,3
3945,0.5840116,4
3946,0.996812,4
3947,0.9977134,5
3948,0.9918894,2
3949,0.99268353,2
3950,0.9872687,2
3951,0.8505668,2
3952,0.99356616,2
3953,0.97352254,2
3954,0.84019417,3
3955,0.98132557,2
3956,0.71849,3
3957,0.9937572,3
3958,0.996439,4
3959,0.99052614,2
3960,0.99389035,2
3961,0.713269,2
3962,0.9734933,2
3963,0.9943862,2
3964,0.9916131,2
3965,0.9964166,4
3966,0.8434116,2
3967,0.9940153,3
3968,0.99280614,2
3969,0.98845637,2
3970,0.9934404,2
3971,0.97789234,3
3972,0.989887,3
3973,0.9975134,5
3974,0.9939197,3
3975,0.99046105,2
3976,0.991453,2
3977,0.8766573,4
3978,0.9950029,3
3979,0.99304324,2
3980,0.4717223,3
3981,0.9355088,5
3982,0.99417484,3
3983,0.99190754,2
3984,0.99702376,3
3985,0.996873,4
3986,0.99516064,3
3987,0.9370314,2
3988,0.9932386,4
3989,0.99672586,4
3990,0.9619649,3
3991,0.6139614,3
3992,0.99376494,3
3993,0.9959797,3
3994,0.89364743,4
3995,0.9887149,1
3996,0.84129924,1
3997,0.9946336,3
3998,0.991159,2
3999,0.991858,2
4000,0.9922936,2
4001,0.89777994,3
4002,0.99388653,2
4003,0.9930853,2
4004,0.9934901,4
4005,0.9906833,1
4006,0.55912364,3
4007,0.9978091,6
4008,0.99563915,4
4009,0.9937672,2
4010,0.77138084,4
4011,0.99104196,3
4012,0.9960678,3
4013,0.98287475,2
4014,0.9487298,2
4015,0.9935041,2
4016,0.49601606,3
4017,0.7401885,5
4018,0.9215497,4
4019,0.99373376,3
4020,0.9943927,3
4021,0.88479453,3
4022,0.57779485,1
4023,0.9920078,2
4024,0.6339429,6
4025,0.99681354,3
4026,0.9679926,3
4027,0.5282556,4
4028,0.99605274,4
4029,0.55538887,1
4030,0.97270703,2
4031,0.86588216,3
4032,0.9946996,3
4033,0.9948844,3
4034,0.9961054,3
4035,0.995727,3
4036,0.9915659,3
4037,0.9927903,2
4038,0.6105463,3
4039,0.9578142,2
4040,0.91821635,2
4041,0.9931648,2
4042,0.99489444,1
4043,0.9923826,3
4044,0.7092948,1
4045,0.9960847,4
4046,0.7353208,3
4047,0.8344271,3
4048,0.99668753,5
4049,0.9893985,1
4050,0.8671242,1
4051,0.72736776,2
4052,0.996169,2
4053,0.7162958,4
4054,0.99486554,4
4055,0.81918806,2
4056,0.97969854,2
4057,0.9912125,1
4058,0.99450624,2
4059,0.9938223,3
4060,0.78025085,3
4061,0.7716444,3
4062,0.9957726,4
4063,0.9890499,2
4064,0.9931139,3
4065,0.99650997,3
4066,0.99624777,4
4067,0.97493887,3
4068,0.90784806,3
4069,0.68115985,2
4070,0.9955493,1
4071,0.58809936,3
4072,0.86644363,3
4073,0.99645805,3
4074,0.9917011,2
4075,0.9681392,2
4076,0.99304193,2
4077,0.99505574,3
4078,0.99325585,2
4079,0.99554986,4
4080,0.9966407,4
4081,0.9972375,4
4082,0.9967148,4
4083,0.6814017,3
4084,0.9955049,2
4085,0.99456835,3
4086,0.99558014,4
4087,0.9958926,4
4088,0.995229,3
4089,0.99401,2
4090,0.99585813,1
4091,0.99068457,2
4092,0.9932496,3
4093,0.9929063,2
4094,0.9968481,4
4095,0.99256,3
4096,0.9967099,4
4097,0.9936549,2
4098,0.9914094,2
4099,0.9927507,2
4100,0.740893,4
4101,0.97742516,3
4102,0.64576364,3
4103,0.8480468,3
4104,0.8507602,2
4105,0.93853945,4
4106,0.7299276,3
4107,0.99432445,3
4108,0.9935104,3
4109,0.99427986,3
4110,0.9938495,3
4111,0.8253262,4
4112,0.9949687,3
4113,0.9933173,2
4114,0.85194665,2
4115,0.9538555,5
4116,0.9919096,1
4117,0.9934241,3
4118,0.9954312,3
4119,0.8077275,3
4120,0.99696416,4
4121,0.9897299,1
4122,0.9911584,2
4123,0.9925487,2
4124,0.8945377,3
4125,0.9963659,4
4126,0.99184805,2
4127,0.9951746,4
4128,0.99613255,3
4129,0.99726474,6
4130,0.99759156,4
4131,0.9475839,4
4132,0.99624604,4
4133,0.99320686,2
4134,0.99741435,5
4135,0.9922479,2
4136,0.9885406,2
4137,0.9946905,2
4138,0.9937028,3
4139,0.99365884,3
4140,0.9432019,2
4141,0.8360941,1
4142,0.99411756,3
4143,0.9959726,4
4144,0.68600875,2
4145,0.65788376,3
4146,0.9953403,4
4147,0.99282205,2
4148,0.9962455,3
4149,0.994109,2
4150,0.99717915,5
4151,0.9965089,4
4152,0.9957396,4
4153,0.99223614,3
4154,0.6264266,2
4155,0.9907445,2
4156,0.9922684,2
4157,0.57947206,1
4158,0.9944613,3
4159,0.93919104,2
4160,0.7525679,2
4161,0.9943292,3
4162,0.99648106,5
4163,0.8853859,3
4164,0.9940729,3
4165,0.89275956,6
4166,0.9975612,4
4167,0.9967785,3
4168,0.854532,3
4169,0.9943752,3
4170,0.996495,3
4171,0.9494127,2
4172,0.843338,3
4173,0.77068037,3
4174,0.95404786,3
4175,0.6749772,3
4176,0.9948435,3
4177,0.993229,2
4178,0.84182537,5
4179,0.99273753,1
4180,0.99179065,2
4181,0.9907698,3
4182,0.98639756,2
4183,0.9912808,2
4184,0.5118884,4
4185,0.7775179,4
4186,0.9948073,1
4187,0.9940938,2
4188,0.74769586,3
4189,0.7204016,4
4190,0.9962641,3
4191,0.99556947,4
4192,0.99544454,3
4193,0.9947525,3
4194,0.6853177,5
4195,0.99394614,3
4196,0.99503434,3
4197,0.99382997,4
4198,0.9616514,1
4199,0.99547124,3
4200,0.86085355,3
4201,0.9924294,2
4202,0.9913629,2
4203,0.9929748,2
4204,0.83513105,2
4205,0.7123522,2
4206,0.510027,3
4207,0.9913517,1
4208,0.9954657,3
4209,0.9939903,3
4210,0.6960533,1
4211,0.84744465,3
4212,0.7303454,2
4213,0.9903808,2
4214,0.6829426,2
4215,0.99592227,2
4216,0.7715756,2
4217,0.9940888,2
4218,0.5550819,3
4219,0.9729939,2
4220,0.587856,3
4221,0.75939137,5
4222,0.9925815,2
4223,0.54288816,3
4224,0.9934178,3
4225,0.6977937,4
4226,0.7856464,3
4227,0.99618894,4
4228,0.9936351,3
4229,0.62584126,2
4230,0.66957015,3
4231,0.9957076,2
4232,0.9971185,4
4233,0.9905926,2
4234,0.77295333,3
4235,0.9945629,2
4236,0.9963501,4
4237,0.9946004,3
4238,0.99364007,3
4239,0.77723473,3
4240,0.99551743,3
4241,0.98976,2
4242,0.56246436,4
4243,0.62255806,3
4244,0.8369101,5
4245,0.8510167,2
4246,0.98840785,2
4247,0.98722106,2
4248,0.9049256,3
4249,0.55740476,2
4250,0.8861042,4
4251,0.9498883,3
4252,0.8172733,4
4253,0.9744962,4
4254,0.9957811,3
4255,0.9958654,4
4256,0.992139,2
4257,0.9221806,2
4258,0.99572706,4
4259,0.9984099,5
4260,0.99625444,4
4261,0.99680316,3
4262,0.47037104,3
4263,0.9931047,3
4264,0.99395007,3
4265,0.9927694,3
4266,0.8317501,2
4267,0.9959493,4
4268,0.9967843,4
4269,0.99077654,3
4270,0.9915443,3
4271,0.9938877,3
4272,0.997781,5
4273,0.9962726,4
4274,0.9955253,4
4275,0.9822929,2
4276,0.9906802,2
4277,0.91710395,2
4278,0.76544905,2
4279,0.99093306,1
4280,0.99600834,3
4281,0.9979496,5
4282,0.99669254,4
4283,0.9962738,4
4284,0.54475677,3
4285,0.44475076,2
4286,0.552048,2
4287,0.9969465,3
4288,0.99507546,1
4289,0.98977387,2
4290,0.9930053,2
4291,0.996615,3
4292,0.7853837,2
4293,0.90387964,4
4294,0.9962753,3
4295,0.79919845,3
4296,0.9922435,2
4297,0.9951594,2
4298,0.99126875,2
4299,0.9945804,3
4300,0.9946327,5
4301,0.95506454,3
4302,0.9416878,2
4303,0.6173293,3
4304,0.994955,3
4305,0.9968349,4
4306,0.99012786,2
4307,0.6481524,3
4308,0.9950016,3
4309,0.9782296,4
4310,0.9935684,3
4311,0.54604965,2
4312,0.99283445,2
4313,0.99538577,2
4314,0.9947571,3
4315,0.49115136,4
4316,0.9163145,2
4317,0.9952754,2
4318,0.9957727,4
4319,0.8713522,3
4320,0.59162986,2
4321,0.99601144,4
4322,0.57825375,5
4323,0.993451,3
4324,0.99284464,3
4325,0.54798496,2
4326,0.82992077,1
4327,0.58106166,2
4328,0.84217286,3
4329,0.99235874,3
4330,0.99418014,3
4331,0.99680406,4
4332,0.7534398,2
4333,0.98934907,4
4334,0.98717713,1
4335,0.9849409,4
4336,0.9962663,5
4337,0.94041294,4
4338,0.7699822,4
4339,0.6699267,4
4340,0.99362445,3
4341,0.9960345,4
4342,0.9975331,6
4343,0.9934497,3
4344,0.99036765,2
4345,0.9379522,3
4346,0.9287486,4
4347,0.98360723,4
4348,0.87426716,3
4349,0.996843,4
4350,0.5860198,4
4351,0.98886263,3
4352,0.9959367,4
4353,0.5653676,4
4354,0.9956966,4
4355,0.9973111,4
4356,0.64208174,3
4357,0.99297255,2
4358,0.992398,2
4359,0.80331427,4
4360,0.9913347,2
4361,0.9533863,1
4362,0.7278566,2
4363,0.99211377,4
4364,0.960797,4
4365,0.9403453,3
4366,0.99547595,4
4367,0.5933199,4
4368,0.9914638,2
4369,0.9915469,3
4370,0.5627131,4
4371,0.8482863,1
4372,0.99453443,3
4373,0.9970927,4
4374,0.9552169,1
4375,0.8139004,1
4376,0.8410354,3
4377,0.99507195,4
4378,0.6649012,4
4379,0.9171102,3
4380,0.99710894,3
4381,0.9922869,2
4382,0.99484,3
4383,0.994722,3
4384,0.9966817,5
4385,0.99323004,2
4386,0.9257021,4
4387,0.99637383,4
4388,0.40889704,2
4389,0.94798595,2
4390,0.99569935,4
4391,0.99165,4
4392,0.99614966,4
4393,0.3550465,3
4394,0.7745257,1
4395,0.9943132,3
4396,0.9970149,5
4397,0.99654627,4
4398,0.6485914,4
4399,0.6539172,4
4400,0.9962519,4
4401,0.84617007,4
4402,0.9945603,3
4403,0.9942873,1
4404,0.9951425,4
4405,0.98047465,2
4406,0.8519882,3
4407,0.9965187,4
4408,0.60034055,3
4409,0.99624556,3
4410,0.9908206,2
4411,0.59582454,3
4412,0.5319459,2
4413,0.9116485,4
4414,0.994296,3
4415,0.9923595,3
4416,0.97549504,2
4417,0.5234966,6
4418,0.9950427,2
4419,0.8085657,2
4420,0.754299,4
4421,0.98983866,2
4422,0.996929,5
4423,0.99678034,4
4424,0.7678699,2
4425,0.9909046,1
4426,0.99340606,3
4427,0.9599112,3
4428,0.5482468,4
4429,0.9693834,4
4430,0.6501085,4
4431,0.98800874,4
4432,0.66405797,3
4433,0.788736,5
4434,0.9968412,4
4435,0.9928363,3
4436,0.99770594,3
4437,0.9904315,2
4438,0.98956835,2
4439,0.5624283,2
4440,0.7121335,4
4441,0.99084044,2
4442,0.99453366,4
4443,0.47007295,1
4444,0.99309653,2
4445,0.99598145,3
4446,0.98932415,1
4447,0.94948167,4
4448,0.9421255,2
4449,0.90970105,4
4450,0.8199084,3
4451,0.99513483,2
4452,0.99640095,3
4453,0.6009494,1
4454,0.9949019,3
4455,0.511233,2
4456,0.99722934,5
4457,0.99709344,4
4458,0.99677044,5
4459,0.9798599,4
4460,0.9929847,3
4461,0.6301342,4
4462,0.84722507,3
4463,0.99388564,2
4464,0.99013114,2
4465,0.6796252,4
4466,0.9979253,5
4467,0.9970985,5
4468,0.90429235,3
4469,0.99624074,4
4470,0.9929352,2
4471,0.9938478,2
4472,0.83497393,2
4473,0.9952165,3
4474,0.65157825,4
4475,0.99290264,3
4476,0.9908619,2
4477,0.9456429,2
4478,0.9948218,3
4479,0.9913799,2
4480,0.9899939,1
4481,0.99272126,2
4482,0.9958258,3
4483,0.4408487,4
4484,0.95855737,2
4485,0.52458084,3
4486,0.995377,3
4487,0.9934822,2
4488,0.9966492,4
4489,0.97810763,4
4490,0.99626833,3
4491,0.55544597,1
4492,0.7842942,4
4493,0.99117315,2
4494,0.9915687,2
4495,0.9968563,5
4496,0.53199416,2
4497,0.7218797,2
4498,0.9978935,5
4499,0.99509466,4
4500,0.99429137,2
4501,0.9326326,3
4502,0.99718076,4
4503,0.9966912,5
4504,0.9907769,3
4505,0.55489224,4
4506,0.99487406,3
4507,0.9958021,4
4508,0.9950943,4
4509,0.7325224,3
4510,0.9321312,3
4511,0.988979,4
4512,0.9939162,3
4513,0.38386664,1
4514,0.9946423,3
4515,0.9977598,5
4516,0.98890823,1
4517,0.99600935,4
4518,0.9937612,5
4519,0.99414635,2
4520,0.99570054,4
4521,0.5298363,2
4522,0.9944042,3
4523,0.9967637,4
4524,0.993858,3
4525,0.9914915,1
4526,0.991615,2
4527,0.9016475,4
4528,0.9955831,3
4529,0.6165446,1
4530,0.9551027,3
4531,0.99432135,4
4532,0.4214475,4
4533,0.99584836,2
4534,0.88216,1
4535,0.99260557,2
4536,0.7627568,5
4537,0.901692,3
4538,0.7441003,4
4539,0.9914335,2
4540,0.6541465,3
4541,0.9943407,3
4542,0.993751,3
4543,0.84657663,5
4544,0.9968347,5
4545,0.9971768,4
4546,0.4971621,3
4547,0.49262106,2
4548,0.9939203,3
4549,0.9934085,2
4550,0.99260193,2
4551,0.97844946,2
4552,0.8204669,4
4553,0.9977633,6
4554,0.5623087,1
4555,0.99321306,3
4556,0.99483085,3
4557,0.99558884,2
4558,0.9945581,2
4559,0.5288578,3
4560,0.9971705,5
4561,0.7362016,4
4562,0.5589778,2
4563,0.96468616,3
4564,0.99648076,4
4565,0.99541825,4
4566,0.9958899,3
4567,0.9938632,2
4568,0.99697196,4
4569,0.73944604,4
4570,0.9758803,1
4571,0.9974079,4
4572,0.9089137,3
4573,0.9304969,4
4574,0.9133655,3
4575,0.7751034,2
4576,0.39152324,2
4577,0.99277264,1
4578,0.9905853,2
4579,0.9951194,3
4580,0.8057217,3
4581,0.9890268,2
4582,0.5171296,3
4583,0.9918737,2
4584,0.9948619,3
4585,0.9919995,2
4586,0.99005926,3
4587,0.9965484,4
4588,0.7937387,2
4589,0.99663156,4
4590,0.74911445,1
4591,0.7096036,2
4592,0.9941788,3
4593,0.9897463,2
4594,0.99393845,1
4595,0.73885536,2
4596,0.9942046,3
4597,0.99278843,3
4598,0.6623421,3
4599,0.6208521,1
4600,0.99615014,4
4601,0.9965177,3
4602,0.99442905,3
4603,0.5004802,4
4604,0.99099076,2
4605,0.9939926,2
4606,0.99567795,4
4607,0.5886085,4
4608,0.9967454,4
4609,0.9976219,6
4610,0.99447507,1
4611,0.9950911,3
4612,0.9924938,3
4613,0.9974953,4
4614,0.7652024,2
4615,0.9961515,3
4616,0.47940186,3
4617,0.9970706,5
4618,0.99684614,5
4619,0.990586,2
4620,0.968733,4
4621,0.99057996,2
4622,0.9955084,3
4623,0.9831115,5
4624,0.9951703,3
4625,0.99569136,3
4626,0.98424685,3
4627,0.997407,3
4628,0.55958503,4
4629,0.87281877,2
4630,0.61837405,2
4631,0.57133144,4
4632,0.99656117,3
4633,0.8459838,2
4634,0.47698212,3
4635,0.9796546,5
4636,0.99647725,3
4637,0.99475926,3
4638,0.9974167,5
4639,0.6870521,2
4640,0.66278064,2
4641,0.997531,5
4642,0.7861517,3
4643,0.93903744,5
4644,0.88832694,3
4645,0.99549305,3
4646,0.99469,3
4647,0.9900181,2
4648,0.99048036,2
4649,0.9924415,2
4650,0.99743277,5
4651,0.99195427,1
4652,0.9947273,3
4653,0.8503792,3
4654,0.9970347,4
4655,0.99332774,3
4656,0.995257,4
4657,0.6628587,2
4658,0.9936839,3
4659,0.8995247,2
4660,0.9973644,5
4661,0.9940619,3
4662,0.9954159,3
4663,0.99151427,2
4664,0.9551445,1
4665,0.99222225,2
4666,0.8478476,2
4667,0.9193323,3
4668,0.99300075,3
4669,0.99502754,3
4670,0.86148703,1
4671,0.99563503,3
4672,0.7421798,3
4673,0.99269855,2
4674,0.9893945,3
4675,0.99239236,3
4676,0.65746844,3
4677,0.8401603,2
4678,0.8201758,1
4679,0.42626897,3
4680,0.99218744,1
4681,0.99355084,3
4682,0.9826655,3
4683,0.99527943,3
4684,0.9923278,2
4685,0.9955305,3
4686,0.9951044,3
4687,0.9947795,3
4688,0.99579227,3
4689,0.99548227,3
4690,0.9942232,3
4691,0.7275706,3
4692,0.9968213,1
4693,0.74040157,3
4694,0.99105316,2
4695,0.9953187,3
4696,0.9001976,2
4697,0.99336,2
4698,0.99745685,5
4699,0.6238884,2
4700,0.9952525,3
4701,0.7705967,5
4702,0.99578667,4
4703,0.9890288,2
4704,0.8816126,5
4705,0.9908792,2
4706,0.9962439,4
4707,0.99815595,6
4708,0.9963958,2
4709,0.98969257,2
4710,0.99327415,2
4711,0.99078983,2
4712,0.721678,2
4713,0.9929222,3
4714,0.99274755,2
4715,0.67817074,1
4716,0.7095732,2
4717,0.9319669,4
4718,0.9960464,3
4719,0.99623656,3
4720,0.98002225,3
4721,0.703604,2
4722,0.98998976,2
4723,0.7529797,3
4724,0.956229,3
4725,0.5673891,4
4726,0.9920208,3
4727,0.9971668,4
4728,0.99188334,2
4729,0.9914957,2
4730,0.9925009,2
4731,0.9948723,4
4732,0.9956655,4
4733,0.9964032,5
4734,0.6328245,4
4735,0.7734014,4
4736,0.9957771,4
4737,0.49606773,1
4738,0.9939479,3
4739,0.8369401,3
4740,0.8930153,3
4741,0.99427086,3
4742,0.99267185,2
4743,0.9812763,3
4744,0.9920148,2
4745,0.95947945,2
4746,0.46686718,2
4747,0.97302836,5
4748,0.97772455,3
4749,0.40853757,2
4750,0.9936436,2
4751,0.9961824,3
4752,0.69661903,3
4753,0.9878016,3
4754,0.9969555,4
4755,0.45338637,1
4756,0.9844955,2
4757,0.55353004,5
4758,0.75426733,2
4759,0.99258626,4
4760,0.8220327,3
4761,0.7509625,3
4762,0.9911035,2
4763,0.9948458,3
4764,0.99309254,3
4765,0.9970906,5
4766,0.9922004,2
4767,0.5811742,2
4768,0.9962315,3
4769,0.4986199,5
4770,0.9943196,3
4771,0.9958377,3
4772,0.5874921,3
4773,0.5143011,3
4774,0.9945782,2
4775,0.9957191,3
4776,0.99561125,3
4777,0.82346284,4
4778,0.9964586,3
4779,0.6415081,3
4780,0.99596953,3
4781,0.8694593,1
4782,0.99769926,5
4783,0.99757123,5
4784,0.59645474,2
4785,0.9377453,4
4786,0.99352956,3
4787,0.99392146,3
4788,0.63074857,2
4789,0.879027,3
4790,0.86509115,2
4791,0.41829112,2
4792,0.99432516,3
4793,0.9966211,4
4794,0.99582356,4
4795,0.82526183,4
4796,0.99756366,4
4797,0.56898224,3
4798,0.9942399,3
4799,0.6469677,1
4800,0.9943333,2
4801,0.99552864,3
4802,0.9976327,4
4803,0.9923052,3
4804,0.99451077,3
4805,0.99143815,3
4806,0.99101514,2
4807,0.82913494,4
4808,0.9946443,3
4809,0.702668,1
4810,0.9970857,1
4811,0.9970474,4
4812,0.9683031,2
4813,0.99515194,3
4814,0.76444656,3
4815,0.96658057,4
4816,0.996348,4
4817,0.61923116,2
4818,0.9694849,3
4819,0.99193937,2
4820,0.5966764,2
4821,0.66546386,3
4822,0.6019068,3
4823,0.54951555,4
4824,0.9218623,3
4825,0.98919755,6
